و,!
گیری,تمام
گیرید,تمام قد
گیریم,تماما
دادید,تمامشان
دادیم,تمامی
دار,تند تند
داراست,تنها
دارد,تو
دارم,توؤماً
دارند,توان
داری,تواند
دارید,توانست
داریم,توانستم
داشت,توانستن
داشتم,توانستند
داشتن,توانسته
داشتند,توانستی
داشته,توانستیم
داشتی,توانم
داشتید,توانند
داشتیم,توانی
دانست,توانید
دانند,توانیم
داره,توسط
بذاید,تولِ
بگذارید,توی
بگذارند,تویِ
بذار,تک تک
لطفا,ث
بسیاری,ثالثاً
مدتی,ثانیا
مدت,ثانیاً
دیگه,ج
نسبت,جا
نسبتی,جای
برا,جایی
طبق,جدا
برای,جداً
سلام,جداگانه
نظر,جدید
ظاهر,جدیدا
اصولاً,جرمزاست
اصولا,جریان
اغلب,جز
اکثراً,جلوگیری
اکثر,جمع اند
غالباً,جمعا
غالبا,جمعی
چه,جنابعالی
اگرچه,جناح
نباید,جنس اند
اینقدر,جهت
این,جور
آن,ح
اون,حاشیه‌ای
او,حاضر
من,حاضرم
شما,حال
تو,حالا
ها,حاکیست
آن‌ها,حتما
آنها,حتماً
حالا,حتی
حتی,حداقل
بله,حداکثر
با,حدود
بعداً,حدودا
بعدا,حدودِ
حتما,حسابگرانه
حتماً,حضرتعالی
حدودا,حق
مثلاً,حقیرانه
مثلا,حقیقتا
مثلِ,حول
از,حکماً
کرد,خ
بدون,خارجِ
مثل,خالصانه
عین,خب
اکنون,خداحافظ
اس,خداست
یه,خدمات
لحاظ,خسته‌ای
سال,خصوصا
یک,خصوصاً
یه,خلاصه
دو,خواست
سه,خواستم
چهار,خواستن
پنج,خواستند
شش,خواسته
هفت,خواستی
هشت,خواستید
هش,خواستیم
نه,خواه
ده,خواهد
تا,خواهم
ماه,خواهند
ممنون,خواهی
تی,خواهید
ازش,خواهیم
توی,خود
اون,خود به خود
واسه,خودبه خودی
حدود,خودت
تی,خودتان
بر,خودتو
در,خودش
که,خودشان
کار,خودم
کاری,خودمان
برااینکه,خودمو
اینکه,خوشبختانه
تااینکه,خویش
پیدا,خویشتن
بیاورند ,خویشتنم
بخواهند ,خیاه
ایند ,خیر
توانستیم,خیره
بخواه ,خیلی
جمعا,د
بگوییم,دا
توانستند,داام
خواستیم ,دااما
بالطبع ,داخل
آنطور,داد
دایما,دادم
سرانجام,دادن
یقینا ,دادند
بیابد ,داده
بیاوریم ,دادی
بیایند ,دادید
مطمینا ,دادیم
موقتا,دار
بگویید ,داراست
گرفتیم ,دارد
شونده ,دارم
گوید ,دارند
اساسا ,داری
توانیم ,دارید
خود,داریم
خودمان,داشت
آیند,داشتم
بخواهد ,داشتن
نداشتیم ,داشتند
خواهد,داشته
سالیانه ,داشتی
ماهانه,داشتید
بیایی ,داشتیم
درمجموع ,دامم
مجموعاً,دانست
خویش,دانند
بسا,دایم
شدی,دایما
شد,در
طبعا,در باره
گهگاه ,در بارهٌ
آنقدر,در ثانی
نخواهی,در مجموع
می‌کنیم ,در نهایت
کنیم,در واقع
بیابید,در کل
هیچ,در کنار
اری ,دراین میان
یافتم,درباره
دایما,درحالی که
بخواهم,درحالیکه
می‌رود ,درست و حسابی
رود,درسته
گفتیم,درصورتی که
گفت,درعین حال
بیاورید,درمجموع
متعاقباً,درواقع
متعاقبا ,درون
توانسته,دریغ
یابی,دریغا
می‌شود ,درین
می‌رسد ,دسته دسته
بیایید ,دشمنیم
امروزه,دقیقا
نخواهیم,دم
نخواهند,دنبالِ
کنونی,ده
وضع,دهد
اینچنین,دهم
ازجمله,دهند
مبادا,دهی
دهیم,دهید
یابد,دهیم
مستقیما ,دو
بخواهی ,دو روزه
بتواند,دوباره
بکند,دوم
بعدها,دیده
بخشی,دیر
انچنان ,دیرت
شوید,دیرم
ثانیاً,دیروز
بتوانیم,دیشب
بکنند,دیوانه‌ای
توانی,دیوی
ایم,دیگر
نداری,دیگران
نداشتی ,دیگری
دریغ,دیگه
بیایم,ذ
طبیعتاً,ذاتاً
بیاییم,ر
شوم,را
گرفتید,راجع به
نداشتند,راسا
عمداً,راست
رسما,راستی
ایشان,راه
آن‌ها,رسما
خودشان,رسید
ناگهان,رسیده
خواستی,رشته
بیاورد,رفت
نوعی ,رفتارهاست
هیچ‌گاه,رفته
بودی,رنجند
بکنیم,رهگشاست
دیگران,رو
اخیر,رواست
آنکه,روب
چنان,روبروست
درون,روز
خودت,روز به روز
اینگونه,روزانه
بتوان,روزه ایم
علیه,روزه ست
چنان,روزه م
دورن,روزهای
خودت,روزه‌ای
اینگونه,روش
بتوان,روی
بگویند,رویش
بویژه,رویِ
توانستم,ریزی
دادی,ز
کردیم,زمان
شوی,زمانی
خواهیم,زمینه
هستی,زنند
پیشتر,زهی
بکنم,زود
نمی‌شود,زودتر
شود,زیرا
تشکر,زیرِ
ره,زیرچشمی
رو,س
طوره,سابق
طوری,ساخته
طور,ساده اند
اینطور,سازی
همین,سالانه
هم,سالته
حتی,سالهاست
بااینکه,سالیانه
اینکه,ساکنند
نرم,سایر
برم,سر
کن,سراسر
جون,سرانجام
دیجی,سراپا
چون,سری
بتوانن ,سریعا
بتوانند ,سریعاً
بتوانید ,سریِ
بتون ,سعی
بتونم ,سمتِ
بتونیم ,سه باره
بتونید,سهواً
بتونی,سوم
بتونه,سوی
بتونند,سویِ
بتونم ,سپس
بتوانم,سیاه چاله هاست
بتوانی,سیخ
بتواند,ش
بجاست,شان
بجاس,شاهدند
بجاش,شاهدیم
بجای,شاید
بجاي ,شبهاست
بجایه ,شخصا
بجا,شخصاً
بخوام,شد
بخواین,شدم
بخوای,شدن
بخواه ,شدند
بخواهید,شده
بخوا,شدی
این,شدید
امکان,شدیدا
دارم,شدیداً
داری,شدیم
دارد,شش
داریم,شش نداشته
دارید,شما
دارند,شماری
دار,شماست
ندار,شمایند
ندارید,شناسی
ندارم,شو
نداری,شود
ندارد,شوراست
نداریم,شوقم
ندارند,شوم
ندارید,شوند
درصد,شونده
Hi,شوی
Hey,شوید
Hello,شویم
حتماً,ص
حتما,صد
اون,صددرصد
اونم,صرفا
اونها,صرفاً
اونی,صریحاً
میکنه,صندوق هاست
کنه,صورت
نباشید,ض
باشید,ضدِّ
باشی,ضدِّ
نباشی,ضمن
نباش,ضمناً
باش,ط
نکردن,طبعا
نکرد,طبعاً
نکردیم,طبقِ
کردیم,طبیعتا
کرد,طرف
نکردند,طریق
نکردید,طلبکارانه
نکردند,طور
نکردیم,طی
نکردم,ظ
بخوره,ظاهرا
خوره,ظاهراً
نخوره,ع
میشه,عاجزانه
داره,عاقبت
نداره,عبارتند
هست,عجب
نیست,عجولانه
کنید,عدم
میشه,علاوه بر
است,علاوه بر آن
میکنه,علاوه برآن
بود,علناً
باشه,علّتِ
کرد,علی الظاهر
کنه,علی رغم
ندارد,علیرغم
شده,علیه
کردم,عمدا
بودن,عمداً
شد,عمدتا
میکنم,عمدتاً
باشید,عمده
کنم,عمل
هستش,عملا
دارم,عملاً
میده,عملی اند
نکنید,عموم
کرده,عموما
بشه,عموماً
هستم,عنقریب
گرفتم,عنوان
دارد,عنوانِ
نيست,عیناً
داشت,غ
نمیشه,غالبا
نمیکنه,غزالان
میاد,غیر
باشد,غیرقانونی
داشتم,ف
نديدم,فاقد
کردن,فبها
ميشه,فر
دارن,فردا
کنن,فعلا
هستن,فعلاً
هستند,فقط
شدم,فلان
ام,فلذا
ندیدم,فوق
کن,فکر
بوده,ق
نکردم,قاالند
بگم,قابل
بودم,قاطبه
شه,قاطعانه
بگیرید,قاعدتاً
بدید,قانوناً
کنی,قبل
ندارم,قبلا
میاره,قبلاً
میگم,قبلند
نبود,قدر
میکنن,قدری
شود,قصدِ
ميکنه,قضایاست
نیس,قطعا
میگیره,قطعاً
باشم,ل
میزنه,لااقل
داد,لاجرم
نکرده,لب
نشده,لذا
گرفت,لزوماً
میشد,لطفا
میدم,لطفاً
شدن,لیکن
نداشت,م
بگیرم,ما
دارند,مادامی
کنند,ماست
ندارن,مامان مامان گویان
نمیشید,مان
نمیاد,مانند
میداره,مانندِ
کنیم,مبادا
نشد,متؤسفانه
میره,متاسفانه
رسید,متعاقبا
اومد,متفاوتند
باشین,مثل
نداشته,مثلا
بدین,مثلِ
نبودن,مجانی
میکرد,مجبورند
دادم,مجددا
نداشتم,مجدداً
نیستم,مجموعا
داشته,مجموعاً
هس,محتاجند
پایین,مخالفند
جلو,مختلف
جلوی,مخصوصاً
عقب,مدام
باهاش,مدت
,مدتهاست
,مدّتی
,مرا
,مرتب
,مردانه
,مردم
,مردم اند
,مرسی
,مستحضرید
,مستقیما
,مستند
,مسلما
,مشت
,مشترکاً
,مشغولند
,مطمانا
,مطمانم
,مطمینا
,مع الاسف
,مع ذلک
,معتقدم
,معتقدند
,معتقدیم
,معدود
,معذوریم
,معلومه
,معمولا
,معمولاً
,مغرضانه
,مقابل
,مقدار
,مقصرند
,مقصری
,ملیارد
,ملیون
,ممکن
,ممیزیهاست
,من
,منتهی
,منطقی
,منی
,مواجهند
,موارد
,موجودند
,مورد
,موقتا
,مکرر
,مکرراً
,مگر
,مگر آن که
,مگر این که
,مگو
,می
,میان
,میزان
,میلیارد
,میلیون
,میکند
,میکنم
,میکنند
,میکنی
,میکنید
,میکنیم
,می‌تواند
,می‌خواهیم
,می‌داند
,می‌رسد
,می‌رود
,می‌شود
,می‌کنم
,می‌کنند
,می‌کنیم
,ن
,ناامید
,ناخواسته
,ناراضی اند
,ناشی
,نام
,ناگاه
,ناگزیر
,ناگهان
,ناگهانی
,نباید
,نبش
,نبود
,نخست
,نخستین
,نخواهد
,نخواهم
,نخواهند
,نخواهی
,نخواهید
,نخواهیم
,نخودی
,ندارد
,ندارم
,ندارند
,نداری
,ندارید
,نداریم
,نداشت
,نداشتم
,نداشتند
,نداشته
,نداشتی
,نداشتید
,نداشتیم
,نزد
,نزدِ
,نزدیک
,نزدیکِ
,نسبتا
,نشان
,نشده
,نظیر
,نفرند
,نماید
,نموده
,نمی
,نمی‌شود
,نمی‌کند
,نه
,نه تنها
,نهایتا
,نهایتاً
,نوع
,نوعاً
,نوعی
,نکرده
,نکن
,نکند
,نکنم
,نکنند
,نکنی
,نکنید
,نکنیم
,نگاه
,نگو
,نیازمندند
,نیز
,نیست
,نیستم
,نیستند
,نیستیم
,نیمی
,ه
,ها
,های
,هایی
,هبچ
,هر
,هر از گاهی
,هر چند
,هر چند که
,هر چه
,هرچند
,هرچه
,هرکس
,هرگاه
,هرگز
,هزار
,هست
,هستم
,هستند
,هستی
,هستید
,هستیم
,هفت
,هق هق کنان
,هم
,هم اکنون
,هم اینک
,همان
,همان طور که
,همان گونه که
,همانا
,همانند
,همانها
,همدیگر
,همزمان
,همه
,همه روزه
,همه ساله
,همه شان
,همهٌ
,همه‌اش
,همواره
,همچنان
,همچنان که
,همچنین
,همچون
,همچین
,همگان
,همگی
,همیشه
,همین
,همین که
,هنوز
,هنگام
,هنگامِ
,هنگامی
,هنگامی که
,هوی
,هی
,هیچ
,هیچ گاه
,هیچکدام
,هیچکس
,هیچگاه
,هیچگونه
,هیچی
,و
,و لا غیر
,وابسته اند
,واقعا
,واقعاً
,واقعی
,واقفند
,واما
,وای
,وجود
,وحشت زده
,وسطِ
,وضع
,وقتی
,وقتی که
,وقتیکه
,ولی
,وگرنه
,وگو
,وی
,ویا
,ویژه
,ّه
,٪
,پ
,پارسال
,پارسایانه
,پاره‌ای
,پاعینِ
,پایین ترند
,پدرانه
,پرسان
,پروردگارا
,پریروز
,پس
,پس از
,پس فردا
,پشت
,پشتوانه اند
,پشیمونی
,پنج
,پهن شده
,پی
,پی درپی
,پیدا
,پیداست
,پیرامون
,پیش
,پیشاپیش
,پیشتر
,پیشِ
,پیوسته
,چ
,چاپلوسانه
,چت
,چته
,چرا
,چرا که
,چشم بسته
,چطور
,چقدر
,چنان
,چنانچه
,چنانکه
,چند
,چند روزه
,چندان
,چنده
,چندین
,چنین
,چه
,چه بسا
,چه طور
,چهار
,چو
,چون
,چکار
,چگونه
,چی
,چیز
,چیزی
,چیزیست
,چیست
,چیه
,ژ
,ک
,کارند
,کاش
,کاشکی
,کاملا
,کاملاً
,کتبا
,کجا
,کجاست
,کدام
,کرد
,کردم
,کردن
,کردند
,کرده
,کردی
,کردید
,کردیم
,کس
,کسانی
,کسی
,کل
,کلا
,کلی
,کلیه
,کم
,کم کم
,کمااینکه
,کماکان
,کمی
,کن
,کنار
,کنارش
,کنارِ
,کنایه‌ای
,کنم
,کنند
,کننده
,کنون
,کنونی
,کنی
,کنید
,کنیم
,که
,کو
,کَی
,کی
,گ
,گاه
,گاهی
,گذاری
,گذاشته
,گذشته
,گردد
,گردند
,گرفت
,گرفتارند
,گرفتم
,گرفتن
,گرفتند
,گرفته
,گرفتی
,گرفتید
,گرفتیم
,گروهی
,گرچه
,گفت
,گفتم
,گفتن
,گفتند
,گفته
,گفتی
,گفتید
,گفتیم
,گه
,گهگاه
,گو
,گونه
,گوی
,گویا
,گوید
,گویم
,گویند
,گویی
,گویید
,گوییم
,گیر
,گیرد
,گیرم
,گیرند
,گیری
,گیرید
,گیریم
,ی
,یا
,یاب
,یابد
,یابم
,یابند
,یابی
,یابید
,یابیم
,یارب
,یافت
,یافتم
,یافتن
,یافته
,یافتی
,یافتید
,یافتیم
,یعنی
,یقینا
,یقیناً
,یه
,یواش یواش
,یک
,یک جوری
,یک کم
,یک کمی
,یکدیگر
,یکریز
,یکسال
,یکهزار
,یکی
,۰
,۱
,۲
,۳
,۴
,۵
,۶
,۷
,۸
,۹
,…
,﻿و
,1
,2
,3
,4
,5
,6
,7
,8
,9
,0
,اس
,یه
,تی
,سی
,سلام
,اون
,اگه
,دیگه
,نسبت
,ماه
,سال
,ازش
,اچ
,توی
,حدود
,باهاش
,لحاظ
,ممنون
,هفته
,واسه
